rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
11,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,45,9589.3992,9398.598,TRADER,5,100.0,3.0,606464.0,59959.0,31.82,699.1509
12,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,33,57.7639,66.9685,TRADER,5,100.0,3.0,7214.0,59959.0,31.82,3.4804
13,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,37,888.1176,1281.5487,TRADER,18,50.0,-0.6,-524040.0,65329.0,24.82,24.9223
14,bc1quf8klcjkmnszm5m4kg3sn97y5zm9eac4y9lfhn,5,3645.0052,3645.0053,TRADER,3,100.0,22.6,65311958.0,73961.0,21.29,357.0
15,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,49,60.3495,63.7724,TRADER,21,42.9,-3.0,-89344.0,71474.0,20.52,18.1364
16,14wUxq4jj7HWkDdAnCf2jakhCMDd79C3f8,44,96.0186,96.0186,TRADER,3,100.0,5.2,52296.0,109585.0,19.33,6.5193
17,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,48,201.0,98.7185,TRADER,3,100.0,3.0,1013.0,59959.0,19.09,147.3976
18,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,50,579.4499,717.7499,TRADER,3,100.0,3.0,80513.0,59959.0,19.09,10.7
19,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,50,11.8329,24.9678,TRADER,3,100.0,3.0,1427.0,59959.0,19.09,3.8724
20,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,49,152.6781,121.5935,TRADER,3,100.0,3.0,19843.0,59959.0,19.09,6.3512
21,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,44,147.8051,148.8785,TRADER,3,100.0,3.0,8591.0,59959.0,19.09,47.4831
22,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,49,1827.5393,2301.3394,TRADER,3,100.0,3.0,367148.0,59959.0,19.09,98.9998
23,bc1qsdz539lnrzj386aackdk6uxjc4gaew9znad6dg,47,397.6013,397.5619,TRADER,6,50.0,0.6,277.0,75804.0,18.88,50.001
24,bc1q3s8dmyhqlfta9qlzwc9wq0dszp9k8cpye9dm76,8,2203.7201,2203.7248,TRADER,2,100.0,5.0,7699564.0,88582.0,12.88,40.9874
25,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,50,141.9632,137.9632,TRADER,2,100.0,3.0,15552.0,59959.0,12.73,4.2877
26,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,28,24.1329,20.4868,TRADER,2,100.0,3.0,291.0,59959.0,12.73,5.0577
27,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,50,2262.9996,2262.9996,TRADER,28,21.4,-6.4,-4938490.0,88868.0,8.8,49.9995
28,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,50,230.0425,224.3039,TRADER,34,20.6,-6.3,-681717.0,71959.0,8.39,20.1759
29,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,50,110.6528,115.6528,TRADER,2,50.0,-0.4,-3209.0,108657.0,6.22,12.0
30,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,50,542.6995,455.8495,TRADER,12,8.3,-4.5,-522355.0,66938.0,2.8,9.7
31,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,48,406.9084,428.4795,TRADER,14,7.1,-5.9,-289333.0,69904.0,1.8,60.3834
32,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,48,171.3349,171.3349,TRADER,2,0.0,-6.1,-80252.0,92101.0,-0.46,7.1589
33,3AY9jBvFQnGRLpvyvZzcavyhKhb53EHrSh,4,100.5104,100.5104,TRADER,2,0.0,-12.1,-571610.0,77166.0,-0.9,100.0679
