rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
11,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,25,128.7773,116.6436,TRADER,17,29.4,-0.5,-22948.0,64474.0,14.55,4.2877
12,bc1qwzrryqr3ja8w7hnja2spmkgfdcgvqwp5swz4af4ngsjecfz0w0pqud7k38,38,113.297,233.1844,TRADER,32,28.1,-0.5,-29315.0,63259.0,13.93,3.6219
13,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,5,19.6737,8.6432,TRADER,2,100.0,3.3,13815.0,61224.0,12.75,47.4831
14,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,10,13.1627,12.9706,TRADER,6,33.3,-0.4,-2725.0,63218.0,12.41,3.4804
15,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,40,11.5675,8.1713,TRADER,30,23.3,0.6,3639.0,79657.0,11.84,3.8724
16,39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,22,56.5707,154.1309,TRADER,16,18.8,-0.5,-19883.0,63101.0,9.23,3.5852
17,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,8,92.748,49.3199,TRADER,5,20.0,0.7,14364.0,61248.0,6.38,161.6162
18,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,12,635.1696,400.7999,TRADER,5,20.0,0.1,-8441.0,63359.0,6.28,98.9998
19,153La7Fb1p9JLeM26UGmwTXZuMdA9fWmav,6,4.359,5.448,TRADER,4,25.0,0.2,585.0,80808.0,6.28,5.548
20,bc1q5mqux2x3s4ywrvfjs7j0eywk5amhnvvn9g8855,6,0.3637,0.8995,TRADER,2,50.0,0.3,29.0,63055.0,6.27,3.8615
21,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,7,440.843,330.6148,TRADER,3,33.3,-0.3,-6147.0,63446.0,6.21,145.1603
22,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,17,14.9198,19.6603,TRADER,15,6.7,-0.1,-849.0,62799.0,3.31,23.5499
23,bc1qtkyyl9mftswpehxvel9ul39m7c45zrpg4ap0l5,4,3.3406,3.3406,TRADER,3,0.0,0.0,0.0,80848.0,0.0,3.3406
24,3LoeuEvZnjvw1MqhbgHNyruFUx61UgFQw4,20,2.8221,72.1906,TRADER,8,0.0,0.0,0.0,80848.0,0.0,4.9309
25,3A7EHc3Apua3wpfBnRXTM1dm4S5p79Fiwp,10,96.4043,76.4043,TRADER,6,0.0,0.0,0.0,80848.0,0.0,5.0
26,bc1qfjptv0shurej66eqhlwuu4l6zx3cunuxnkr3yw,5,5.109,3.2774,TRADER,3,0.0,0.0,0.0,80848.0,0.0,4.999
27,1Ccix2rVa8Jsh8tsASgxtVqkGm4Cw1Hsof,6,100.1,160.1,TRADER,3,0.0,0.0,0.0,80848.0,0.0,50.0
28,bc1q9z9zn87tz0xrs7yv299geqtx3ed7q8f9se4xfn,9,109.31,105.8865,TRADER,5,0.0,0.0,0.0,80848.0,0.0,1100.0
29,3QmoqRUNyudmbDeAsgZZ9Ms5Q4FczMoSGx,4,7.1159,5.6828,TRADER,2,0.0,0.0,0.0,67488.0,0.0,84.7057
30,1MJhnCKzgCGatC83716JYGw5cANC647sLe,12,256.2296,83.2299,TRADER,4,0.0,0.0,0.0,80848.0,0.0,5.3992
31,1KGG9kvV5zXiqyQAMfY32sGt9eFLMmgpgX,3,6.3108,19.0588,TRADER,2,0.0,0.0,0.0,80848.0,0.0,3.284
32,bc1q8pmuc2v0cku2ty0rfxp2jyvrhv6lpsjzq9y6s8,41,89.0,76.7547,TRADER,22,0.0,-0.1,-2951.0,63038.0,-0.03,8.07
33,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,33,154.658,150.0857,TRADER,23,0.0,-0.1,-3482.0,62962.0,-0.04,14.3991
34,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,6,181.6767,51.3005,TRADER,4,0.0,-0.8,-34869.0,63446.0,-0.12,699.1509
35,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,26,8.0387,22.9165,TRADER,8,0.0,-0.5,-236.0,63059.0,-0.15,10.01
36,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,18,6.6375,4.2881,TRADER,12,0.0,-0.6,-1674.0,63158.0,-0.17,16.6231
37,112MhqfMgNuwgbpFc7t7T97n1kE38TVMrc,11,75.3197,167.4195,TRADER,6,0.0,-1.6,-31509.0,67331.0,-0.37,6.5
38,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,6,104.8,41.94,TRADER,3,0.0,-4.2,-122430.0,73207.0,-0.47,10.7
39,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,4,218.7307,168.8995,TRADER,2,0.0,-6.8,-984801.0,71464.0,-0.51,17.6104
40,18Cu9rzDa7CzQ5wWkp6FkhNkL82izhbfae,6,15.0,15.0,TRADER,2,0.0,-8.1,-59873.0,74320.0,-0.61,20.0
41,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,5,222.0,3.0774,TRADER,4,0.0,-4.3,-9091.0,64290.0,-0.64,147.3976
42,3FzAC31y1yTsHsXrQwKUTA8hhX5iQgnhei,11,33.5889,22.727,TRADER,7,0.0,-3.1,-47880.0,74370.0,-0.82,5.543
43,1Ld9pJoHNPhDGNHLLbH6MYqnTTiqnGMcG,6,57.94,66.12,TRADER,3,0.0,-8.9,-148429.0,74441.0,-1.0,10.9
44,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,13,25.7741,32.2889,TRADER,8,0.0,-4.0,-46897.0,67352.0,-1.2,10.01
45,1BCjCvuq5cu2VGFhqvJZh3uaqx2eUzrnia,12,12.55,14.6,TRADER,10,0.0,-6.2,-59800.0,74704.0,-1.87,4.0
46,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,10,122.84,87.31,TRADER,8,0.0,-11.5,-838756.0,77678.0,-3.45,9.7
