rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
12,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,50,2262.9996,2262.9996,TRADER,28,21.4,-6.4,-4938490.0,88868.0,8.8,49.9995
13,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,50,110.6528,115.6528,TRADER,2,50.0,-0.4,-3209.0,108657.0,6.22,12.0
14,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,49,348.3064,348.3063,TRADER,11,9.1,-5.7,-196629.0,71390.0,2.84,60.3834
15,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,50,470.9094,463.5094,TRADER,15,6.7,-4.8,-588414.0,68914.0,1.9,9.7
16,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,48,171.3349,171.3349,TRADER,2,0.0,-6.1,-80252.0,92101.0,-0.46,7.1589
17,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,19,27.9345,27.8503,TRADER,3,0.0,-4.2,-4985.0,64818.0,-0.47,7.1998
18,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,67.5225,67.5225,TRADER,4,0.0,-5.3,-21014.0,62650.0,-0.79,6.5591
19,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,50,200.5704,252.1305,TRADER,4,0.0,-5.3,-36068.0,62650.0,-0.79,161.6162
20,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,50,2496.4892,2322.1992,TRADER,4,0.0,-5.3,-343475.0,62650.0,-0.79,98.9998
21,3AY9jBvFQnGRLpvyvZzcavyhKhb53EHrSh,4,100.5104,100.5104,TRADER,2,0.0,-12.1,-571610.0,77166.0,-0.9,100.0679
22,1PuJjnF476W3zXfVYmJfGnouzFDAXakkL4,50,116.4792,97.4993,TRADER,5,0.0,-5.3,-31273.0,62650.0,-0.99,3.2626
23,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,28,31.4654,21.5788,TRADER,5,0.0,-5.3,-18178.0,62650.0,-0.99,3.4804
24,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,50,29.4065,26.7534,TRADER,6,0.0,-5.3,-10669.0,62650.0,-1.19,3.8724
25,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,40,51.0,37.5386,TRADER,7,0.0,-5.3,-35326.0,62650.0,-1.39,61.7244
26,39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,50,144.7411,208.2412,TRADER,20,0.0,-5.3,-197601.0,62650.0,-1.58,3.5852
27,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,49,769.0332,801.9457,TRADER,19,0.0,-5.3,-520620.0,62650.0,-1.58,145.1603
28,bc1qwzrryqr3ja8w7hnja2spmkgfdcgvqwp5swz4af4ngsjecfz0w0pqud7k38,50,154.1726,129.0642,TRADER,22,0.0,-5.3,-229142.0,62650.0,-1.58,3.6219
29,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,40,51.0,74.8877,TRADER,6,0.0,-7.6,-31612.0,64250.0,-1.72,64.7775
30,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,170.9311,192.4214,TRADER,10,0.0,-6.1,-97020.0,63220.0,-1.84,4.0
31,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,17,13.2223,6.5072,TRADER,8,0.0,-6.2,-11681.0,63234.0,-1.85,5.0577
